,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
1410,103.1273193359375,65.30370992386491,104.2993062125991,97.25245999223489,100.775883102417,1.6477305298761848,1.661824608762088
1411,103.29684448242188,61.378861647563966,104.49865179855742,97.56926888625706,101.03396034240724,1.6796452570825693,1.6653887384261843
1412,102.66577911376952,53.7023244600843,104.63939134718372,97.76478269456432,101.20208702087402,1.6351670195644772,1.659344394653843
1413,101.92166900634766,51.91095620142537,104.61651752226646,98.09847728974526,101.35749740600586,1.5223258047395802,1.6319406766709907
1414,103.19322967529295,44.948299882590476,104.79762824197162,98.25738732199322,101.52750778198242,1.5180040424451704,1.6091533498258268
1415,101.79389190673828,43.98364555962692,104.71527313805534,98.61800628088999,101.66663970947266,1.3856907708774457,1.5644608340361508
1416,101.77497863769533,51.712575045631674,104.45263025604382,99.22483785308705,101.83873405456544,1.264726428148549,1.5045139528586307
1417,101.7182388305664,65.12211744935118,104.40330999700022,99.43653985651541,101.91992492675782,1.1510147057478548,1.4338141034364755
1418,101.04692840576172,56.92079243035997,104.39998351189419,99.37499436286166,101.88748893737792,0.9952555194865482,1.3461023866464903
1419,100.20542907714844,50.5753037273528,104.44365868445709,99.21149649742767,101.82757759094238,0.7947518741846267,1.2358322841541176
1420,101.22657775878906,49.4653720127108,104.00029798212951,99.33857225712829,101.6694351196289,0.7100642762677154,1.1306786825768371
1421,101.69931030273438,49.64084147974895,103.80144543408709,99.38238024950668,101.59191284179688,0.6733325517613054,1.0392094564137309
1422,102.49356079101562,53.452535120356266,103.88936156270928,99.40157013895087,101.64546585083008,0.7002398430022367,0.9714155337314321
1423,103.62815856933594,55.486053001319476,103.97385749963061,99.7552173599885,101.86453742980956,0.8038503373390427,0.9379024944529543
1424,104.25218963623048,55.709524794236614,104.23814843619009,99.92459951913214,102.08137397766112,0.9256462190094226,0.935451239364248
1425,105.9163055419922,61.54414128222965,104.93498670502322,99.80900590972286,102.37199630737304,1.1432716547491708,0.9770153224412326
1426,105.8501205444336,64.76894268046033,105.54238583780837,99.6547294881194,102.59855766296388,1.2954674618084,1.040705750314666
1427,106.20941925048828,70.62266804052288,106.14590144371725,99.49600147986676,102.820951461792,1.4286080340693417,1.1182862070656012
1428,105.62319946289062,62.512227373760524,106.52523793964808,99.49435129375037,103.00979461669922,1.469876043136992,1.1886041742798794
1429,102.5786361694336,53.455316507233924,106.52584290127862,99.4963357486237,103.01108932495116,1.242586658818638,1.1994006711876313
1430,102.81504821777344,54.49347687074374,106.51082968170859,99.48012185637732,102.99547576904295,1.069209479418916,1.1733624328338883
1431,102.31389617919922,52.47828791995733,106.47141306779312,99.42124363997056,102.94632835388184,0.8812099941406331,1.1149319450952373
1432,103.42015838623048,59.529154438569535,106.51263457798132,99.45546005702843,102.98404731750487,0.8121235080118083,1.0543702576785514
1433,105.17881774902344,68.59957634856283,106.76847251444829,99.52533699482908,103.14690475463868,0.8890328653928066,1.0213027792214024
1434,105.62319946289062,67.18388631584469,107.05576390701468,99.48104258102244,103.26840324401856,0.9746073092859291,1.0119636852343077
1435,106.7578353881836,68.79826576386282,107.54032990101332,99.49287093516831,103.51660041809082,1.1210584453020687,1.03378263724786
1436,107.1927490234375,67.9420942366893,108.04047811195981,99.53449976279602,103.78748893737792,1.2577177342204067,1.0785696566423695
1437,106.0297622680664,59.14979086308579,108.25151095098568,99.75461926752016,104.00306510925292,1.2576801398194846,1.1143917532777925
1438,107.04145050048828,60.32182254304964,108.51881239020399,100.08677003777449,104.30279121398924,1.324022622692084,1.1563179271606507
1439,105.61375427246094,48.86045191116255,108.35399582767013,100.79241911983962,104.57320747375488,1.2470214771491328,1.1744586371583472
1440,107.38185119628906,55.113621023493415,108.51393114795216,101.24801114330761,104.88097114562989,1.3135266422040814,1.202272238167494
1441,108.03424835205078,55.975184338773644,108.76676662291177,101.62866947327967,105.19771804809572,1.4027059418696552,1.2423589789079261
1442,108.42190551757812,59.28476115845892,109.10207000556667,101.886200563281,105.49413528442383,1.4875147289788373,1.2913901289221084
1443,108.2138900756836,73.02932042951747,109.41396216743962,102.03288155204277,105.7234218597412,1.520414800677031,1.337195063273093
1444,107.76950073242188,69.90870183699998,109.62963966272454,102.16893516637703,105.89928741455078,1.4934146835914532,1.368438987336765
1445,108.17609405517578,73.73672094238832,109.87919412620155,102.14535955421837,106.01227684020996,1.4876765699282402,1.39228650385506
1446,108.1382827758789,70.91381565686964,110.10713206799778,102.14623783556667,106.12668495178222,1.4632110332974406,1.4064714097435362
1447,109.31070709228516,69.31929171693506,110.50970291446917,102.05379577327496,106.28174934387206,1.5208948343023252,1.4293560946552941
1448,108.8757553100586,65.2212535355793,110.8135341585444,102.07522011391657,106.44437713623049,1.5140595523558602,1.4462967861954072
1449,108.8946762084961,61.16596819564843,110.8574356372054,102.6629226391618,106.7601791381836,1.4929593939842078,1.4556293077531675
1450,106.64435577392578,47.59137520717209,110.60668728033859,103.29660175164382,106.9516445159912,1.2799014073855943,1.420483727679653
1451,106.02032470703124,49.95648885840406,110.11508332628003,104.1588485584856,107.13696594238282,1.048609607336573,1.3461089036110372
1452,104.81005096435548,39.897299074821255,109.86736286423393,104.54555827834419,107.20646057128906,0.7589020624996863,1.228667535388767
1453,106.14324188232422,52.417956166640074,109.79299857126753,104.71636498464068,107.2546817779541,0.6296261725366747,1.1088592628183487
1454,100.3756103515625,26.565575008778396,110.93631917009505,103.04828547468036,106.9923023223877,0.06107045375802045,0.899301501006283
1455,100.13922882080078,22.83685143341924,111.65835784933228,101.66438613870486,106.66137199401857,-0.4039317893772818,0.6386548429295701
1456,103.5998077392578,36.30514952829568,111.65355600261015,101.30989385700897,106.48172492980956,-0.48758899732001737,0.4134060748796526
1457,101.73713684082033,33.18614726502878,111.85726808939812,100.67691922749644,106.26709365844728,-0.6961649555856013,0.19149186878660182
1458,104.95188903808594,43.605212104505256,111.76993335334038,100.55529781731394,106.16261558532716,-0.5951981954068515,0.03415385594791118
1459,104.67769622802734,42.01210912567343,111.75793781732312,100.47368754888782,106.11581268310547,-0.5311832291699687,-0.07891356107566481
1460,102.58810424804688,38.41294638093016,111.696278325888,100.05597234549872,105.87612533569336,-0.6416667813284533,-0.19146420512622253
1461,102.73938751220705,35.670144942967795,111.49950075991737,99.72326382748494,105.61138229370115,-0.7088473463478095,-0.29494083337053995
1462,103.65650939941406,38.85297760906804,111.16728828996297,99.57893668562296,105.37311248779297,-0.6802429393766687,-0.3720012545717657
1463,102.20989990234376,36.54358931199276,110.8695136069432,99.27631235130872,105.07291297912596,-0.7654790711242327,-0.4506968178822591
1464,96.7448501586914,32.355935937079266,111.25901786452988,97.78434303634899,104.52168045043943,-1.2594944921167013,-0.6124563527291476
1465,102.39900970458984,44.527005508589205,110.80378154949771,97.6618709163226,104.23282623291016,-1.1811463312030384,-0.7261943484239257
1466,101.13199615478516,44.450770255051125,110.32253575230732,97.44248805140364,103.88251190185548,-1.207374393363878,-0.8224303574119162
1467,98.19146728515624,38.557796327226654,109.71307965501359,96.9400201679845,103.32654991149904,-1.44873629612853,-0.947691545155239
1468,98.07801055908205,46.05133729610009,109.02180569726885,96.55151965063156,102.7866626739502,-1.6303783656608317,-1.0842289092563577
1469,100.99019622802734,51.33929643529909,107.96319475529715,96.81968259455637,102.39143867492676,-1.5217996104707368,-1.1717430494992336
1470,100.14868927001952,44.08043938844707,107.34409790254531,96.78921279691755,102.06665534973143,-1.4865170996589256,-1.2346978595311722
1471,100.3756103515625,47.525790519204364,106.76710842855917,96.80173083535684,101.784419631958,-1.4238317744307523,-1.2725246425110883
1472,101.65206909179688,43.549011606332115,106.4013133536414,96.85172772301877,101.62652053833008,-1.2566675685560114,-1.269353227720073
1473,101.85060119628906,44.456767625331686,105.69211655445704,97.13166045359961,101.41188850402833,-1.0955401445800703,-1.2345906110920726
1474,105.85955810546876,55.96549883888721,106.37034578615813,97.00182599728915,101.68608589172364,-0.6370130915067591,-1.11507510717501
1475,105.66102600097656,55.31844565753899,106.90625782662924,97.01809367483564,101.96217575073244,-0.28634615978194233,-0.9493293176963965
1476,103.5998077392578,49.90090978470542,106.90625782662924,97.01809367483564,101.96217575073244,-0.17277157421121103,-0.7940177689993595
1477,101.04692840576172,48.04328186122168,106.88797021731743,96.96736044064154,101.92766532897949,-0.2854682238097723,-0.6923078599614421
1478,101.11311340332033,58.981345445726866,106.49637052531146,96.97508256917094,101.7357265472412,-0.36523040561240805,-0.6268923690916353
1479,99.6792221069336,43.2337756992317,106.1192626236948,96.85234305867826,101.48580284118653,-0.5379444645072908,-0.6091027881747664
1480,101.8727798461914,51.7616893173726,106.05864661252727,96.84142662966022,101.45003662109374,-0.4921466629085529,-0.5857115631215237
1481,102.83187866210938,62.18379089554954,106.06890098545863,96.8404213717191,101.45466117858886,-0.37414737818778576,-0.5433987261347761
1482,99.34686279296876,52.83037170891066,105.82288611550948,96.65547158102373,101.2391788482666,-0.5554409722760454,-0.54580717536303
1483,96.58352661132812,40.104527694562336,105.96205343689272,95.95366693053893,100.95786018371582,-0.9115873756125268,-0.6189632154129294
1484,97.91297149658205,45.08720446778727,105.8373369183311,96.19519558288961,101.01626625061036,-1.0741784144386344,-0.7100062552180705
1485,97.87496948242188,44.459054372147676,105.76019290986254,95.81993556914138,100.79006423950196,-1.1923547062218773,-0.8064759454188319
1486,101.1036148071289,48.88149515283967,105.75837896777381,95.81891137646451,100.78864517211916,-1.0137991287965349,-0.8479405820943725
1487,101.73983001708984,49.77805795898926,105.79681092934122,96.13531568809042,100.96606330871582,-0.8115996809730035,-0.8406724018700987
1488,105.5192413330078,49.31180827520999,106.37417526085554,96.30207443396867,101.3381248474121,-0.342440809972814,-0.7410260834906418
1489,104.63610076904295,47.98322797019704,106.76314993291584,96.27769021600992,101.52042007446288,-0.04141369608696266,-0.601103606009906
1490,105.30081939697266,53.541775814034196,107.23873945401317,96.31731370760795,101.77802658081056,0.2479316961779432,-0.43129654557233615
1491,106.44035339355467,61.93225224179023,107.87733397634449,96.28519348947583,102.08126373291016,0.562704368521068,-0.23249636275365532
1492,103.05028533935548,53.73624048351918,107.95916519642361,96.34318389415256,102.15117454528809,0.5324757699532512,-0.07950193621227403
1493,103.68653106689452,57.97428896583804,108.08886985410652,96.39707222353019,102.24297103881835,0.5534789399963813,0.047094239029457044
1494,99.53678131103516,45.687274739180566,107.63138102236091,96.22228337583245,101.92683219909668,0.23259279423513135,0.08419395007059191
1495,102.16715240478516,48.844111078475,107.18260055026,96.32167648831422,101.75213851928712,0.1883658123654044,0.10502832252955441
1496,103.1167449951172,57.18936199188247,107.1280577341966,96.32791302996355,101.72798538208008,0.2273194000168388,0.1294865380270113
1497,103.5820541381836,64.62875494250795,107.30627165021434,96.40321168718799,101.85474166870117,0.29236673622747844,0.16206257766710475
1498,103.93340301513672,63.12078081872902,107.5120329208354,96.47947937774862,101.995756149292,0.3680257649104135,0.2032552151157665
1499,100.68577575683594,55.37398418573824,107.49128028357131,96.60088738000292,102.04608383178712,0.1640387751546939,0.195411927123552
1500,97.7040557861328,43.43842468119616,107.6195165882555,96.05577866931287,101.83764762878418,-0.23550748257504495,0.10922804518383261
1501,98.7296142578125,44.27593654820787,107.55523806895734,95.70983074818135,101.63253440856934,-0.4640475217156137,-0.00542706819605665
1502,98.4637222290039,34.51438159236554,107.59540077170031,95.58135398904189,101.5883773803711,-0.6590255772239857,-0.13614677000164246
1503,96.39360809326172,32.80510607305904,107.61972247098748,95.53804043794807,101.57888145446778,-0.9694132090094172,-0.3028000578031974
1504,93.27893829345705,27.24662785613492,108.271010622582,94.42334896604103,101.34717979431151,-1.4500106457600737,-0.5322421753945726
1505,89.38556671142578,20.768205754547097,109.56937318609377,92.27604612542967,100.92270965576172,-2.120605109635491,-0.8499147622427564
1506,95.4915008544922,38.14773281104538,109.62188551332673,91.66232240293303,100.64210395812988,-2.1347501270751934,-1.106881835209244
1507,96.0802230834961,38.0554137822794,109.54753120250805,91.17071602039235,100.3591236114502,-2.0745411723045635,-1.300413702628308
1508,95.3300552368164,42.60431253252642,108.962999820958,90.73632879232323,99.84966430664062,-2.0635698687600836,-1.453044935854663
1509,96.45056915283205,39.386431113025,108.38224585602454,90.49852959563562,99.44038772583008,-1.94207192688485,-1.5508503340607005
1510,96.02326965332033,36.569584056310475,107.59501319186616,90.35800728542877,98.97651023864746,-1.8588359276344306,-1.6124474527754464
1511,92.49076080322266,31.18553939192519,106.60716620526118,89.95089501300053,98.27903060913086,-2.0542348002792465,-1.7008049222762065
1512,96.79242706298828,39.318156607052636,106.00468732625228,89.92758806437271,97.9661376953125,-1.8407621378939751,-1.7287963653997604
1513,96.9158706665039,43.77935936071531,105.20909042325933,90.04611892732659,97.62760467529296,-1.6426867771932194,-1.7115744477584525
1514,97.6186065673828,49.847535160842234,105.05983340285665,90.00355847336407,97.53169593811036,-1.4127207472043608,-1.6518037076476344
1515,99.01449584960938,50.501677003846275,104.62026475453676,90.12786146616635,97.37406311035156,-1.105095558776739,-1.5424620778734552
1516,98.37825775146484,49.85143472517679,103.88551368477215,90.38876381156578,97.13713874816897,-0.9022390279942272,-1.4144174678976098
