Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-14 00:00:00-04:00,118.12892452219114,120.04576059325996,117.9667980858052,118.94906616210938,25266300,0.0,0.0
2019-05-15 00:00:00-04:00,118.93952447080625,121.28461916716219,118.40349719239458,120.62416076660156,24722700,0.46,0.0
2019-05-16 00:00:00-04:00,121.32289483613104,123.84028975381129,121.04531100514954,123.4095458984375,30112200,0.0,0.0
2019-05-17 00:00:00-04:00,122.81611740762108,124.87406910168872,122.44281671601995,122.5864028930664,25770500,0.0,0.0
2019-05-20 00:00:00-04:00,121.10274030544296,122.12692540350906,120.3752867815975,120.81558990478516,23706900,0.0,0.0
2019-05-21 00:00:00-04:00,121.97378972394874,122.06950653181151,121.16018590302878,121.46648406982422,15293300,0.0,0.0
2019-05-22 00:00:00-04:00,121.19846150799552,122.74909992424503,121.10273740734326,122.20349884033203,15396500,0.0,0.0
2019-05-23 00:00:00-04:00,120.7964460425964,120.88259627746717,119.39896026688699,120.77730560302734,23603800,0.0,0.0
2019-05-24 00:00:00-04:00,121.47607297159921,121.96423094291612,120.5763188003696,120.83475494384766,14123400,0.0,0.0
2019-05-28 00:00:00-04:00,121.54306827035526,122.51939145783598,120.65288802468544,120.7581787109375,23128400,0.0,0.0
2019-05-29 00:00:00-04:00,120.01157905793207,120.02115293087246,118.72895758748282,119.59042358398438,22763100,0.0,0.0
2019-05-30 00:00:00-04:00,119.8966882795645,120.37527955465153,119.4372374422827,120.34656524658203,16829600,0.0,0.0
2019-05-31 00:00:00-04:00,118.91079936716444,119.28410000245911,118.03975968299434,118.38434600830078,26646800,0.0,0.0
2019-06-03 00:00:00-04:00,118.54705963725799,119.04479866235725,113.91429951145209,114.70875549316406,37983600,0.0,0.0
2019-06-04 00:00:00-04:00,116.08711901149783,118.00148444982128,115.4840965274068,117.88662719726562,29382600,0.0,0.0
2019-06-05 00:00:00-04:00,119.59997345343514,120.48058707284987,118.89166031198627,120.44229888916016,24926100,0.0,0.0
2019-06-06 00:00:00-04:00,121.02617463882689,122.49066290112494,120.2221374284585,122.34708404541016,21459000,0.0,0.0
2019-06-07 00:00:00-04:00,123.65841557311677,126.58739182981223,122.76822820965145,125.7737808227539,33885600,0.0,0.0
2019-06-10 00:00:00-04:00,126.73097610342906,128.3390505386595,126.34810888837079,126.92242431640625,26477100,0.0,0.0
2019-06-11 00:00:00-04:00,128.14763179007778,128.49221816576485,125.65895078728789,126.44384765625,23913700,0.0,0.0
2019-06-12 00:00:00-04:00,125.7738125416834,126.31941374163591,125.11336868632809,125.85997009277344,17092500,0.0,0.0
2019-06-13 00:00:00-04:00,126.32898856406825,127.30531916144932,125.92697351937046,126.6544418334961,17200800,0.0,0.0
2019-06-14 00:00:00-04:00,126.59697968934915,128.0614680640055,126.0035310841927,126.77884674072266,17821700,0.0,0.0
2019-06-17 00:00:00-04:00,126.9511389254678,128.00403107207526,126.85541481875435,127.1617202758789,14517800,0.0,0.0
2019-06-18 00:00:00-04:00,128.44433445102212,129.4493790944445,127.85088591729246,129.372802734375,25934500,0.0,0.0
2019-06-19 00:00:00-04:00,129.2196381702498,130.10981088925303,128.08058865247034,129.88009643554688,23744400,0.0,0.0
2019-06-20 00:00:00-04:00,131.56475772649796,131.76577251765346,129.90883576349304,131.08616638183594,33042600,0.0,0.0
2019-06-21 00:00:00-04:00,130.73200027634886,131.83275441588214,130.6171430389568,131.1053009033203,36727900,0.0,0.0
2019-06-24 00:00:00-04:00,131.1340595046265,132.47410974497464,131.1340595046265,131.8806610107422,20628800,0.0,0.0
2019-06-25 00:00:00-04:00,131.37329433591614,131.6987328712228,127.04682547117584,127.71685028076172,33327400,0.0,0.0
2019-06-26 00:00:00-04:00,128.597479346366,129.9279624850422,127.87959244552384,128.19544982910156,23657700,0.0,0.0
2019-06-27 00:00:00-04:00,128.39650032448472,128.94210153159685,127.79347048619246,128.40606689453125,16557500,0.0,0.0
2019-06-28 00:00:00-04:00,128.80809473110736,128.83680904629782,127.45846349535499,128.22421264648438,30043000,0.0,0.0
2019-07-01 00:00:00-04:00,130.77989506754435,130.84689027097937,129.1909680604158,129.8705596923828,22613500,0.0,0.0
2019-07-02 00:00:00-04:00,130.29169943624225,130.74157645636555,129.5450981274096,130.7320098876953,15237800,0.0,0.0
2019-07-03 00:00:00-04:00,130.94262710188525,131.84238138853792,130.45445446249366,131.57437133789062,13629300,0.0,0.0
2019-07-05 00:00:00-04:00,130.1194121292159,131.4498954320905,129.90883077721145,131.1914520263672,18141100,0.0,0.0
2019-07-08 00:00:00-04:00,130.5596991248709,131.22973862064313,129.57380222793964,131.09573364257812,16779700,0.0,0.0
2019-07-09 00:00:00-04:00,130.17686172368846,131.10533021471258,129.9854280834202,130.61717224121094,19953100,0.0,0.0
2019-07-10 00:00:00-04:00,131.25844399246915,132.6463557290927,131.15315333076964,131.94761657714844,24204400,0.0,0.0
2019-07-11 00:00:00-04:00,132.2826112315267,133.25894141682312,131.96673927141768,132.4740447998047,22327900,0.0,0.0
2019-07-12 00:00:00-04:00,132.90480453381167,133.1728144826511,132.10076008184657,132.95265197753906,18936800,0.0,0.0
2019-07-15 00:00:00-04:00,133.4695387399057,133.5652482328073,132.5315039189677,132.95265197753906,16651500,0.0,0.0
2019-07-16 00:00:00-04:00,133.0101253632474,133.096268308028,130.67459704619466,131.2106170654297,22726100,0.0,0.0
2019-07-17 00:00:00-04:00,131.804036274077,132.02418417449297,130.38741016745945,130.43527221679688,20211000,0.0,0.0
2019-07-18 00:00:00-04:00,129.74611317697136,130.77029103380764,128.90378775792965,130.578857421875,30381800,0.0,0.0
2019-07-19 00:00:00-04:00,134.21612638745543,134.64685557554165,130.60754440550667,130.770263671875,48992400,0.0,0.0
2019-07-22 00:00:00-04:00,131.52647653352548,133.23026054804737,131.44990016590725,132.50279235839844,25074900,0.0,0.0
2019-07-23 00:00:00-04:00,133.77581993320712,133.99598242246785,132.1198983102196,133.32594299316406,18034600,0.0,0.0
2019-07-24 00:00:00-04:00,132.95266843624313,134.71389566793408,132.9048209865925,134.6947479248047,20738300,0.0,0.0
2019-07-25 00:00:00-04:00,134.41713817002906,134.58943862345643,133.35467956325442,134.1874237060547,18356900,0.0,0.0
2019-07-26 00:00:00-04:00,134.35970925256365,135.61361605043226,134.29271406920364,135.28817749023438,19037600,0.0,0.0
2019-07-29 00:00:00-04:00,135.44133204912674,135.45089861675243,133.402528525457,134.991455078125,16605900,0.0,0.0
2019-07-30 00:00:00-04:00,134.13959188273506,135.17335101989246,133.81415324847714,134.34060668945312,16846500,0.0,0.0
2019-07-31 00:00:00-04:00,134.3214310936681,134.47458380936916,129.29622262762146,130.43527221679688,38598800,0.0,0.0
2019-08-01 00:00:00-04:00,131.13402458028935,134.90532660217087,131.06701478339227,132.1486358642578,40557500,0.0,0.0
2019-08-02 00:00:00-04:00,132.17736464771417,132.39752719981158,129.46853566736047,131.03831481933594,30791600,0.0,0.0
2019-08-05 00:00:00-04:00,127.59245126355314,128.19546640653513,125.18034687528038,126.54912567138672,42749600,0.0,0.0
2019-08-06 00:00:00-04:00,128.07102076126307,129.87051392028883,127.5062865944796,128.92291259765625,32696700,0.0,0.0
2019-08-07 00:00:00-04:00,128.06147854773258,129.84183911439982,126.18540846570916,129.48768615722656,33414500,0.0,0.0
2019-08-08 00:00:00-04:00,130.75114308833474,133.03880881464625,130.10981792254802,132.94308471679688,27496500,0.0,0.0
2019-08-09 00:00:00-04:00,132.6750876931623,133.4121224231458,130.61715083795877,131.81362915039062,23466700,0.0,0.0
2019-08-12 00:00:00-04:00,131.2010219465639,131.95718975084793,129.44937608992845,129.97581481933594,20484300,0.0,0.0
2019-08-13 00:00:00-04:00,130.2247085508781,132.85696096162354,129.21966380023096,132.66552734375,25154600,0.0,0.0
2019-08-14 00:00:00-04:00,130.9560806557448,131.49388562143838,128.3726824810296,128.67039489746094,32527300,0.46,0.0
2019-08-15 00:00:00-04:00,129.0641323771603,129.24660503406193,127.00894102537059,128.38226318359375,28074400,0.0,0.0
2019-08-16 00:00:00-04:00,129.5347211154887,131.052107600798,129.381058385666,130.7351837158203,24449100,0.0,0.0
2019-08-19 00:00:00-04:00,132.38701507180792,133.05927116490935,131.46505339120895,132.92481994628906,24355700,0.0,0.0
2019-08-20 00:00:00-04:00,132.7327520716782,133.21293710034428,131.80119194373924,131.8203887939453,21170800,0.0,0.0
2019-08-21 00:00:00-04:00,133.05923925361813,133.96198921388577,132.53103293068702,133.2897186279297,14970300,0.0,0.0
2019-08-22 00:00:00-04:00,133.16495480691262,133.68354834250158,130.88886713726347,132.31982421875,18697000,0.0,0.0
2019-08-23 00:00:00-04:00,131.75315317536433,132.86718581227717,127.53712976453933,128.10374450683594,38508600,0.0,0.0
2019-08-26 00:00:00-04:00,129.64039119160333,130.18779463875822,128.5935764346094,130.0821533203125,20312600,0.0,0.0
2019-08-27 00:00:00-04:00,130.98489150911192,131.30181543485384,129.32345515969484,130.36065673828125,23102100,0.0,0.0
2019-08-28 00:00:00-04:00,129.5346844460836,130.37979991269955,128.25739084242406,130.18772888183594,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,131.81078404901902,132.95362670710284,131.48426176216176,132.64630126953125,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,133.63549267718156,133.6643026076659,130.86963677209363,132.39662170410156,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,131.19616066975698,131.76277551489738,130.32222035696321,130.64874267578125,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,131.85881159671777,132.23335533232935,131.07130111697415,132.1757354736328,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,133.59706678032506,134.81674074233234,133.26093143002862,134.49981689453125,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,134.48063110315888,134.62468076420782,132.7231519679341,133.58749389648438,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,134.0580573430841,134.21172007446094,131.05210892622972,132.07009887695312,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,131.37863194747612,131.4650617390594,129.17937622329288,130.68716430664062,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,130.5239164033267,130.86965025885283,129.7364058113725,130.7255859375,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,132.3870227651361,132.93442609629972,131.44584952601647,132.07009887695312,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,132.31978325339747,132.58868569290996,131.15774370852228,131.87802124023438,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,130.44709149120476,131.28260891091162,130.28383030885325,130.92727661132812,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,131.53231455428124,132.07011954417487,131.02330484518166,131.9452667236328,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,131.91642382565524,133.17450618137858,131.11931496692662,133.03045654296875,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,134.73992681967385,136.7278852897133,134.51904580168826,135.4794158935547,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,135.42175938528933,136.03639555809977,132.77114363768473,133.9139862060547,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,133.71229952658234,134.09645628607808,132.9536137394615,133.62586975097656,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,134.79749022333763,135.1144139794066,131.4554078065497,131.9355926513672,29773200,0.0,0.0
2019-09-25 00:00:00-04:00,132.0508845466111,134.41340136520574,130.6391393722224,133.83717346191406,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,133.91399681566574,134.62466124592032,132.95362680368203,134.01002502441406,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,134.59586825495865,134.79755243065117,131.23457279004194,132.2717742919922,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,132.5790898564172,133.70272106933567,132.31978583679472,133.52024841308594,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,134.1252945482817,134.69190940240588,131.57070651072803,131.637939453125,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,130.85042552928678,130.96566525145502,128.28623913245076,129.31382751464844,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,129.6019478944093,131.33061708299155,127.94051164981228,130.87924194335938,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,131.33059904337597,132.77115406030515,131.01367518116155,132.64630126953125,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,131.70518563071604,132.70396431975226,131.58994588115868,131.68597412109375,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,131.64753662893443,132.30058127072434,130.2453898184959,130.2934112548828,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,132.01249383893256,133.2033435056033,131.541907166534,132.76158142089844,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,133.0016675180761,134.13489726255588,132.77117340631224,133.58749389648438,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,134.56705065264586,135.44099094068793,133.97162589353718,134.1444854736328,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,134.15411982519004,134.73033317096062,133.99085864451737,134.01966857910156,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,134.5094567675706,136.1708932203604,134.26936420168417,135.95962524414062,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,135.21051175983513,135.4025975199072,134.00045060344576,134.8455810546875,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,135.36414413686128,135.81551919440827,133.5106371315119,134.15408325195312,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,134.22130775989513,134.4518018385169,131.14812664868856,131.96444702148438,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,132.96324226756374,133.01126370513356,131.58030692843073,132.94403076171875,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,133.46263588202822,134.46141435254478,130.860026425932,130.96566772460938,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,131.4554442083455,132.00284746290004,130.23577026162275,131.80117797851562,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,133.8659738664328,134.85515379523372,133.17450629331793,134.39418029785156,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,133.81796397712486,135.54663305900672,133.68351275153876,135.1528778076172,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,138.67743856056384,139.8971127081411,137.8227097455101,138.47576904296875,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,138.37012509475818,138.77347877630987,136.9967882383011,137.16966247558594,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,137.83228970006365,139.25363302364497,137.13120913459218,138.87908935546875,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,139.1575972450852,139.18640717071034,137.32330181259601,137.688232421875,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,138.54297691956583,138.6966396431951,137.304106013754,138.02438354492188,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,139.09038985636033,139.2536509990416,138.44694371023405,138.8214874267578,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,139.2248450876815,139.27286652022806,138.20685519566337,138.7350616455078,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,138.64861874144012,138.79268304067588,137.52498754700386,138.3509063720703,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,138.13964554355024,139.1384387541694,138.07242724992204,138.54299926757812,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,138.2741153839568,140.20446911712995,138.0628327399867,140.1756591796875,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,139.58021292994871,140.61741459048054,138.99438647318783,140.3197021484375,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,140.48292241856726,141.72180792477357,140.2716398462543,141.2416229248047,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,140.92471883574993,141.61618650503328,140.48294212600794,141.4721221923828,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,141.19363474274377,142.52854877084394,141.1744232350777,142.19241333007812,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,143.02790978574842,144.0459143857112,142.39407666648387,144.02670288085938,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,144.1227601625003,144.5837337464469,143.07594552762652,144.38204956054688,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,144.90065562748606,145.3328192722401,144.247596293165,144.43006896972656,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,144.84440159898915,145.35512847865346,143.0616804146343,144.1794891357422,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,143.96747813614638,144.3529420696723,143.10021001761785,144.04457092285156,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,144.6131457650747,144.83477836351986,143.40859839795286,144.1505889892578,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,144.5457016535854,145.84661885004735,144.46860884822962,145.73097229003906,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,145.85625635850553,146.87771034253166,145.8177173061054,146.50189208984375,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,146.79095737915074,146.9547740513245,146.01041306305063,146.7813262939453,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,146.5693546363225,146.76207930730732,145.77916437014983,145.8755340576172,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,146.28989254283127,146.30916942126993,142.92680510081223,144.11207580566406,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,142.1269696200869,143.99641493229805,141.31750254953786,143.8807830810547,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,144.68058681359173,144.71912585801573,143.77476487818655,144.40113830566406,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,144.59387225662826,144.85405861108967,144.04459158653725,144.4782257080078,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,145.4996961317527,146.3476875102304,144.80587564684956,146.2320556640625,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,145.57681363006307,146.67536046688863,145.42262800638042,145.85626220703125,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,145.78875338946267,146.36694193952872,145.2780265419474,145.63458251953125,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,146.02969805592676,146.34770036476826,144.86370429412366,146.1838836669922,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,146.13569686061112,147.86061711532054,145.52861491912114,147.6678924560547,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,147.43663035615296,149.25790579004152,147.2728136424535,148.91099548339844,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,149.4698771129331,150.2311445936479,149.19042858820043,149.87460327148438,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,149.79751456898867,150.04806984347516,148.83387663068197,149.06515502929688,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,148.6893431486343,149.8264289063271,148.57369659243176,148.7567901611328,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,148.40023789245862,150.10588110741884,148.15932841536048,150.04806518554688,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,151.62847861554752,152.72702558961836,150.60700975899726,151.68629455566406,53477500,0.0,0.0
