Date,price,SMA20,SMA50,live_pos
2019-11-13 00:00:00-05:00,141.47210693359375,136.9636558532715,134.42126892089843,100000
2019-11-14 00:00:00-05:00,142.19239807128906,137.36557083129884,134.57512115478517,100000
2019-11-15 00:00:00-05:00,144.0267333984375,137.96868667602538,134.78390594482423,100000
2019-11-18 00:00:00-05:00,144.3820037841797,138.54058609008788,135.03014404296874,100000
2019-11-19 00:00:00-05:00,144.43003845214844,139.21380538940429,135.3050015258789,100000
2019-11-20 00:00:00-05:00,144.17950439453125,139.83272018432618,135.57407989501954,100000
2019-11-21 00:00:00-05:00,144.04457092285156,140.31523971557618,135.8135693359375,100000
2019-11-22 00:00:00-05:00,144.15065002441406,140.765128326416,136.05902221679688,100000
2019-11-25 00:00:00-05:00,145.73095703125,141.12788772583008,136.35509643554687,100000
2019-11-26 00:00:00-05:00,146.5018768310547,141.59449844360353,136.64622833251954,100000
2019-11-27 00:00:00-05:00,146.78134155273438,141.98960876464844,136.9212466430664,100000
2019-11-29 00:00:00-05:00,145.87550354003906,142.39897079467772,137.1291683959961,100000
2019-12-02 00:00:00-05:00,144.11204528808594,142.70335311889647,137.3331298828125,100000
2019-12-03 00:00:00-05:00,143.8807373046875,142.95631561279296,137.53822692871094,100000
2019-12-04 00:00:00-05:00,144.40115356445312,143.23961944580077,137.7875372314453,100000
2019-12-05 00:00:00-05:00,144.4782257080078,143.54598541259764,138.0003582763672,100000
2019-12-06 00:00:00-05:00,146.2320556640625,143.93043899536133,138.24479858398436,100000
2019-12-09 00:00:00-05:00,145.85626220703125,144.21447219848633,138.51648864746093,100000
2019-12-10 00:00:00-05:00,145.63461303710938,144.48021926879883,138.7587762451172,100000
2019-12-11 00:00:00-05:00,146.18385314941406,144.72733154296876,139.04969451904296,100000
2019-12-12 00:00:00-05:00,147.66790771484375,145.03712158203126,139.41677612304687,100000
2019-12-13 00:00:00-05:00,148.9109649658203,145.3730499267578,139.77740997314453,100000
2019-12-16 00:00:00-05:00,149.87461853027344,145.66544418334962,140.12197723388672,100000
2019-12-17 00:00:00-05:00,149.06515502929688,145.89960174560548,140.46956115722656,100000
2019-12-18 00:00:00-05:00,148.7567901611328,146.11593933105468,140.83882904052734,100000
2019-12-19 00:00:00-05:00,150.04806518554688,146.40936737060548,141.18455871582032,100000
2019-12-20 00:00:00-05:00,151.68624877929688,146.79145126342775,141.54653381347657,100000
2019-12-23 00:00:00-05:00,151.68624877929688,147.16823120117186,141.8973696899414,100000
2019-12-24 00:00:00-05:00,151.65737915039062,147.4645523071289,142.25012420654298,100000
2019-12-26 00:00:00-05:00,152.90045166015625,147.78448104858398,142.58894104003906,100000
2019-12-27 00:00:00-05:00,153.17991638183594,148.10440979003906,142.95562774658202,100000
2019-12-30 00:00:00-05:00,151.85971069335938,148.40362014770508,143.30973999023436,100000
2019-12-31 00:00:00-05:00,151.96571350097656,148.79630355834962,143.7097659301758,100000
2020-01-02 00:00:00-05:00,154.77955627441406,149.34124450683595,144.14647674560547,100000
2020-01-03 00:00:00-05:00,152.852294921875,149.76380157470703,144.58420959472656,100000
2020-01-06 00:00:00-05:00,153.2473602294922,150.20225830078124,145.01313262939453,100000
2020-01-07 00:00:00-05:00,151.85006713867188,150.48315887451173,145.36225036621093,100000
2020-01-08 00:00:00-05:00,154.268798828125,150.9037857055664,145.7445687866211,100000
2020-01-09 00:00:00-05:00,156.1960906982422,151.43185958862304,146.09897521972655,100000
2020-01-10 00:00:00-05:00,155.4733428955078,151.89633407592774,146.465048828125,100000
2020-01-13 00:00:00-05:00,157.3428192138672,152.3800796508789,146.83432250976563,100000
2020-01-14 00:00:00-05:00,156.23460388183594,152.7462615966797,147.2052493286133,100000
2020-01-15 00:00:00-05:00,157.24644470214844,153.11485290527344,147.58969024658202,100000
2020-01-16 00:00:00-05:00,160.12770080566406,153.6679801940918,148.01581451416016,100000
2020-01-17 00:00:00-05:00,161.0238800048828,154.2813346862793,148.4615905761719,100000
2020-01-21 00:00:00-05:00,160.4457550048828,154.80121917724608,148.90348754882814,100000
2020-01-22 00:00:00-05:00,159.67481994628906,155.2006477355957,149.32612426757814,100000
2020-01-23 00:00:00-05:00,160.65771484375,155.64922103881835,149.7357666015625,100000
2020-01-24 00:00:00-05:00,159.038818359375,156.01829299926757,150.1101495361328,100000
2020-01-27 00:00:00-05:00,156.37916564941406,156.19222869873047,150.41290069580077,100000
2020-01-28 00:00:00-05:00,159.44357299804688,156.50541152954102,150.77233001708984,100000
2020-01-29 00:00:00-05:00,161.92970275878906,157.0089111328125,151.16707611083984,100000
2020-01-30 00:00:00-05:00,166.4973602294922,157.7354934692383,151.61648864746093,100000
2020-01-31 00:00:00-05:00,164.04006958007812,158.1985191345215,152.0096499633789,100000
2020-02-03 00:00:00-05:00,168.03919982910156,158.9578643798828,152.48183319091797,100000
2020-02-04 00:00:00-05:00,173.57044982910156,159.9740188598633,153.06965209960939,100000
2020-02-05 00:00:00-05:00,173.35845947265625,161.0494384765625,153.65592987060546,100000
2020-02-06 00:00:00-05:00,176.95285034179688,162.1836410522461,154.31197387695312,100000
2020-02-07 00:00:00-05:00,177.20339965820312,163.23400650024413,154.9414227294922,100000
2020-02-10 00:00:00-05:00,181.8385009765625,164.55226440429686,155.64815521240234,100000
2020-02-11 00:00:00-05:00,177.73336791992188,165.5717918395996,156.2671957397461,100000
2020-02-12 00:00:00-05:00,177.99359130859375,166.6597412109375,156.90955749511718,100000
2020-02-13 00:00:00-05:00,177.02993774414062,167.6489158630371,157.5679153442383,100000
2020-02-14 00:00:00-05:00,178.61032104492188,168.573046875,158.26250701904297,100000
2020-02-18 00:00:00-05:00,180.42190551757812,169.54294815063477,158.98292205810546,100000
2020-02-19 00:00:00-05:00,180.9630126953125,170.56881103515624,159.71261779785155,100000
2020-02-20 00:00:00-05:00,178.19955444335938,171.49504776000975,160.3519677734375,100000
2020-02-21 00:00:00-05:00,172.566162109375,172.09047012329103,160.88616577148437,100000
2020-02-24 00:00:00-05:00,165.12588500976562,172.39482345581055,161.2759912109375,100000
2020-02-25 00:00:00-05:00,162.4010009765625,172.69591522216797,161.60033416748047,100000
2020-02-26 00:00:00-05:00,164.43017578125,172.94524536132812,161.9355795288086,100000
2020-02-27 00:00:00-05:00,152.8446044921875,172.49099044799806,162.01425231933592,100000
2020-02-28 00:00:00-05:00,156.54541015625,171.99339294433594,162.14766815185547,100000
2020-03-02 00:00:00-05:00,166.96180725097656,172.13947982788085,162.50560119628906,100000
2020-03-03 00:00:00-05:00,158.9611053466797,171.68557510375976,162.7096875,100000
2020-03-04 00:00:00-05:00,164.79737854003906,171.24692153930664,163.00467376708986,100000
2020-03-05 00:00:00-05:00,160.6616973876953,170.6120834350586,163.1841827392578,100000
2020-03-06 00:00:00-05:00,156.12026977539062,169.5704544067383,163.27286315917968,100000
2020-03-09 00:00:00-04:00,145.53958129882812,167.98726348876954,163.15050720214845,100000
2020-03-10 00:00:00-04:00,155.49217224121094,166.66994705200196,163.20234161376953,100000
2020-03-11 00:00:00-04:00,148.44802856445312,165.2056800842285,163.10770385742188,100000
2020-03-12 00:00:00-04:00,134.36947631835938,163.02447433471679,162.75789916992187,100000
2020-03-13 00:00:00-04:00,153.47267150878906,161.84661102294922,162.78803833007814,100000
2020-03-16 00:00:00-04:00,130.85231018066406,159.45871047973634,162.30949340820314,100000
2020-03-17 00:00:00-04:00,141.626220703125,157.51892623901367,162.08497192382814,100000
2020-03-18 00:00:00-04:00,135.664306640625,155.2539909362793,161.73331085205078,100000
2020-03-19 00:00:00-04:00,137.8964080810547,153.23883361816405,161.45423767089844,100000
2020-03-20 00:00:00-04:00,132.71719360351562,151.2463851928711,161.02320556640626,100000
2020-03-23 00:00:00-04:00,131.3933868408203,149.55976028442382,160.52715148925782,100000
2020-03-24 00:00:00-04:00,143.3365020751953,148.60653533935547,160.28441467285157,100000
2020-03-25 00:00:00-04:00,141.96438598632812,147.48324584960938,159.97684600830078,100000
2020-03-26 00:00:00-04:00,150.8444366455078,147.38323745727538,159.86904266357422,100000
2020-03-27 00:00:00-04:00,144.650634765625,146.78849868774415,159.61712646484375,100000
2020-03-30 00:00:00-04:00,154.825439453125,146.18168029785156,159.51108123779298,100000
2020-03-31 00:00:00-04:00,152.3904571533203,145.8531478881836,159.33841278076173,100000
2020-04-01 00:00:00-04:00,146.97935485839844,144.96224670410157,159.06908477783202,100000
2020-04-02 00:00:00-04:00,150.02308654785156,144.43031616210936,158.8760501098633,100000
2020-04-03 00:00:00-04:00,148.64134216308594,144.05636978149414,158.63572265625,100000
2020-04-06 00:00:00-04:00,159.69544982910156,144.7641632080078,158.64885528564454,100000
2020-04-07 00:00:00-04:00,157.97552490234375,144.88833084106446,158.68078247070312,100000
2020-04-08 00:00:00-04:00,159.56015014648438,145.443936920166,158.68311401367188,100000
2020-04-09 00:00:00-04:00,159.56983947753906,146.703955078125,158.63591674804687,100000
2020-04-13 00:00:00-04:00,159.92735290527344,147.0266891479492,158.5045166015625,100000
2020-04-14 00:00:00-04:00,167.8411102294922,148.87612915039062,158.58053741455078,100000
2020-04-15 00:00:00-04:00,166.08248901367188,150.09894256591798,158.5414031982422,100000
2020-04-16 00:00:00-04:00,171.06845092773438,151.86914978027343,158.49136322021485,100000
2020-04-17 00:00:00-04:00,172.5758514404297,153.60312194824218,158.4757110595703,100000
2020-04-20 00:00:00-04:00,169.1552276611328,155.42502365112304,158.31975860595702,100000
2020-04-21 00:00:00-04:00,162.15945434570312,156.96332702636718,158.01887969970704,100000
2020-04-22 00:00:00-04:00,167.6671905517578,158.17986145019532,157.73545349121093,100000
2020-04-23 00:00:00-04:00,165.63800048828125,159.36354217529296,157.4935461425781,100000
2020-04-24 00:00:00-04:00,168.66244506835938,160.25444259643555,157.30692321777343,100000
2020-04-27 00:00:00-04:00,168.17933654785156,161.43087768554688,157.12991119384765,100000
2020-04-28 00:00:00-04:00,164.0823211669922,161.89372177124022,156.83935119628907,100000
2020-04-29 00:00:00-04:00,171.4452667236328,162.84646224975586,156.65981842041015,100000
2020-04-30 00:00:00-04:00,173.16525268554688,164.15575714111327,156.50386322021484,100000
2020-05-01 00:00:00-04:00,168.68177795410156,165.08869171142578,156.31350769042967,100000
2020-05-04 00:00:00-04:00,172.80772399902344,166.29701080322266,156.31833892822266,100000
2020-05-05 00:00:00-04:00,174.66294860839844,167.0453857421875,156.5090802001953,100000
2020-05-06 00:00:00-04:00,176.3828887939453,167.96575393676758,156.78871795654297,100000
2020-05-07 00:00:00-04:00,177.40719604492188,168.85810623168945,157.0482583618164,100000
2020-05-08 00:00:00-04:00,178.45074462890625,169.80215148925782,157.5603811645508,100000
2020-05-11 00:00:00-04:00,180.4412841796875,170.8278480529785,158.03829864501952,100000
2020-05-12 00:00:00-04:00,176.35394287109375,171.25348968505858,158.22614135742188,100000
2020-05-13 00:00:00-04:00,173.68704223632812,171.63371734619142,158.52066009521485,100000
2020-05-14 00:00:00-04:00,174.4407196044922,171.8023307800293,158.7135269165039,100000
2020-05-15 00:00:00-04:00,176.9820098876953,172.02263870239258,159.0399331665039,100000
2020-05-18 00:00:00-04:00,178.67300415039062,172.49852752685547,159.49098785400392,100000
2020-05-19 00:00:00-04:00,177.4361572265625,173.26236267089843,160.12891937255858,100000
2020-05-20 00:00:00-04:00,179.89735412597656,173.87387084960938,160.61702301025392,100000
2020-05-21 00:00:00-04:00,177.73654174804688,174.47879791259766,161.20279327392578,100000
2020-05-22 00:00:00-04:00,177.8140411376953,174.93637771606444,162.0716845703125,100000
2020-05-26 00:00:00-04:00,175.9342803955078,175.32412490844726,162.5209167480469,100000
2020-05-27 00:00:00-04:00,176.1668243408203,175.92835006713867,163.42720703125,100000
2020-05-28 00:00:00-04:00,175.76956176757812,176.14456481933593,164.11007385253907,100000
2020-05-29 00:00:00-04:00,177.56211853027344,176.36440811157226,164.94803009033203,100000
2020-06-01 00:00:00-04:00,177.15518188476562,176.78807830810547,165.73320556640624,100000
2020-06-02 00:00:00-04:00,179.1706085205078,177.1062225341797,166.66227386474608,100000
2020-06-03 00:00:00-04:00,179.6066436767578,177.35340728759766,167.62653900146483,100000
2020-06-04 00:00:00-04:00,177.24237060546875,177.39638137817383,168.30465637207033,100000
2020-06-05 00:00:00-04:00,181.38951110839844,177.59549713134766,169.09315887451172,100000
2020-06-08 00:00:00-04:00,182.51351928710938,177.79863586425782,169.72654052734376,100000
2020-06-09 00:00:00-04:00,183.90882873535156,177.972013092041,170.5117044067383,100000
2020-06-10 00:00:00-04:00,190.73031616210938,178.6908317565918,171.22980194091798,100000
2020-06-11 00:00:00-04:00,180.4884033203125,179.03089981079103,171.7917608642578,100000
2020-06-12 00:00:00-04:00,181.9127655029297,179.40450210571288,172.49042907714843,100000
2020-06-15 00:00:00-04:00,183.0755157470703,179.70917739868165,173.15147766113282,100000
2020-06-16 00:00:00-04:00,187.5618133544922,180.15361785888672,173.92988708496094,100000
2020-06-17 00:00:00-04:00,188.21099853515625,180.6923599243164,174.50019805908204,100000
2020-06-18 00:00:00-04:00,190.22645568847656,181.2088150024414,175.1452166748047,100000
2020-06-19 00:00:00-04:00,189.09280395507812,181.77662811279296,175.73586975097658,100000
2020-06-22 00:00:00-04:00,194.3445281982422,182.6031524658203,176.43136352539062,100000
2020-06-23 00:00:00-04:00,195.6429443359375,183.5885856628418,177.1456753540039,100000
2020-06-24 00:00:00-04:00,191.6992950439453,184.36520919799804,177.62283905029298,100000
2020-06-25 00:00:00-04:00,194.12164306640625,185.28281326293944,178.18362213134765,100000
2020-06-26 00:00:00-04:00,190.2361602783203,185.9165153503418,178.56697631835937,100000
2020-06-29 00:00:00-04:00,192.2806396484375,186.67278823852538,178.96107208251954,100000
2020-06-30 00:00:00-04:00,197.1932830810547,187.57392196655275,179.52183319091796,100000
2020-07-01 00:00:00-04:00,198.34634399414062,188.5109069824219,180.24557098388672,100000
2020-07-02 00:00:00-04:00,199.8579559326172,189.6416862487793,180.8893862915039,100000
2020-07-06 00:00:00-04:00,204.1601104736328,190.78021621704102,181.65982849121093,100000
2020-07-07 00:00:00-04:00,201.78616333007812,191.74384841918945,182.3223028564453,100000
2020-07-08 00:00:00-04:00,206.2239990234375,192.85960693359374,183.08319610595703,100000
2020-07-09 00:00:00-04:00,207.66775512695312,193.70647888183595,183.95490478515626,100000
2020-07-10 00:00:00-04:00,207.03793334960938,195.0339553833008,184.66675811767578,100000
2020-07-13 00:00:00-04:00,200.64279174804688,195.97045669555663,185.21630889892577,100000
2020-07-14 00:00:00-04:00,201.88307189941406,196.91083450317382,185.88033477783202,100000
2020-07-15 00:00:00-04:00,201.5826873779297,197.61187820434571,186.45583404541014,100000
2020-07-16 00:00:00-04:00,197.59056091308594,198.0808563232422,186.91438629150392,100000
2020-07-17 00:00:00-04:00,196.5828399658203,198.39867553710937,187.3183853149414,100000
2020-07-20 00:00:00-04:00,205.03219604492188,199.19564514160157,187.8708853149414,100000
2020-07-21 00:00:00-04:00,202.27064514160156,199.59195098876953,188.34728332519532,100000
2020-07-22 00:00:00-04:00,205.17752075195312,200.0686798095703,188.84200805664062,100000
2020-07-23 00:00:00-04:00,196.25340270996094,200.2963851928711,189.23999725341798,100000
2020-07-24 00:00:00-04:00,195.0518798828125,200.3428970336914,189.66729400634765,100000
2020-07-27 00:00:00-04:00,197.52273559570312,200.70722579956055,190.12893432617187,100000
2020-07-28 00:00:00-04:00,195.74952697753906,200.88067016601562,190.50428466796876,100000
2020-07-29 00:00:00-04:00,197.72622680664062,200.9073173522949,190.88534912109375,100000
2020-07-30 00:00:00-04:00,197.57119750976562,200.86856002807616,191.28804992675782,100000
2020-07-31 00:00:00-04:00,198.64671325683594,200.8079978942871,191.663037109375,100000
2020-08-03 00:00:00-04:00,209.81883239746094,201.0909339904785,192.30468292236327,100000
2020-08-04 00:00:00-04:00,206.66969299316406,201.33511047363282,192.88179595947267,100000
2020-08-05 00:00:00-04:00,206.33056640625,201.34043884277344,193.4897216796875,100000
2020-08-06 00:00:00-04:00,209.63475036621094,201.43878860473632,194.15908020019532,100000
2020-08-07 00:00:00-04:00,205.88487243652344,201.38113555908203,194.76138641357423,100000
2020-08-10 00:00:00-04:00,201.78616333007812,201.43830413818358,195.24586730957031,100000
2020-08-11 00:00:00-04:00,197.06732177734375,201.19751663208007,195.64411010742188,100000
2020-08-12 00:00:00-04:00,202.6969757080078,201.25323104858398,196.1146374511719,100000
2020-08-13 00:00:00-04:00,202.22219848632812,201.48481292724608,196.56694854736327,100000
